"Rank","Root Domain","Linking Root Domains","Domain Authority"
"228","collider.com","7363386","60735641.11637406"
"229","kleinanzeigen.de","7348376","70833662.6612125"
"230","wired.com","7314409","97858919.69803905"
"231","naver.com","7307920","178837892.85576037"
"232","quizlet.com","7270351","38576006.355834424"
"233","canada.ca","7204797","184388826.15211755"
"234","cnbc.com","7204395","289053302.74490213"
"235","depositphotos.com","7196609","25271076.27804212"
"236","makemytrip.com","7195721","746673676.633937"
"237","indianexpress.com","7181927","199625246.9754505"
"238","ouest-france.fr","7162358","131664853.83603758"
"239","elle.com","7141493","124879249.09925787"
"240","mercari.com","7056655","57724759.377882965"
"241","pbs.org","7044717","83176795.1303165"
"242","tenor.com","7029454","109357750.78223737"
"243","oed.com","7024369","161475769.44022202"
"244","wikidata.org","6956135","34442809.6500109"
"245","medicinenet.com","6917181","79550679.30641259"
"246","groupon.com","6892863","186823658.57721063"
"247","ny.gov","6884976","141101003.67120287"
"248","doordash.com","6875054","322568658.7764169"
"249","unsplash.com","6816341","509674793.1671791"
"250","justwatch.com","6803375","79243580.6377884"
"251","theconversation.com","6776043","45123734.96517372"
"252","marriott.com","6761029","321174823.7477956"
"253","crunchbase.com","6745874","58741475.748737"
"254","made-in-china.com","6733158","11311579.560480654"
"255","thegamer.com","6705034","36733329.19699652"
"256","lavanguardia.com","6664503","99479310.11132626"
"257","glosbe.com","6648370","75431202.4247211"
"258","si.com","6623840","85682624.80653475"
"259","rollingstone.com","6621284","75583257.9339815"
"260","medscape.com","6613944","122702684.95330146"
"261","mercadolivre.com.br","6612860","421112291.9774752"
"262","tandfonline.com","6593225","19528050.663830344"
"263","deezer.com","6571807","26557158.100731067"
"264","news18.com","6568845","164563643.95632094"
"265","tomsguide.com","6556172","95674469.50418817"
"266","shazam.com","6540490","24658487.219299622"
"267","ew.com","6486595","81733229.53364593"
"268","usda.gov","6450229","148299094.08081263"
"269","allevents.in","6432401","13554153.827209748"
"270","cornell.edu","6419882","110823859.44870493"
"271","hm.com","6402175","179274649.72619188"
"272","barnesandnoble.com","6401146","74468377.2148626"
"273","manta.com","6399605","8322077.031730451"
"274","newsweek.com","6388618","52693163.58460209"
"275","accuweather.com","6376028","1195899949.3623953"
"276","rocketreach.co","6361775","15029510.237451836"
"277","tokopedia.com","6346745","317805651.80695486"
"278","ldoceonline.com","6345992","51435679.87905009"
"279","vedantu.com","6342714","195895602.73687682"
"280","macys.com","6333811","180525952.32558012"
"281","travelocity.com","6293063","94952415.02459788"
"282","brainly.in","6271010","95358601.84125458"
"283","parade.com","6260398","160979253.13905624"
"284","bandcamp.com","6233268","44202633.44791082"
"285","who.int","6229924","179635359.90229836"
"286","musixmatch.com","6223567","28545824.632088087"
"287","pngwing.com","6206901","38894550.54078095"
"288","letras.com","6197495","90754447.04117899"
"289","answers.com","6182819","29896074.376291253"
"290","thehindu.com","6160447","211228178.96381053"
"291","uptodown.com","6156927","186879519.15937015"
"292","ebay.ca","6139992","22590945.43162606"
"293","frontiersin.org","6129081","23950745.681982853"
"294","line.me","6123429","69399211.13268042"
"295","mdpi.com","6118271","24360097.19372639"
"296","ndtv.com","6096871","484411363.7751591"
"297","texas.gov","6061243","101493243.87864727"
"298","bing.com","6057516","94988597.32926755"
"299","statista.com","6049745","92543495.44097452"
"300","pagesjaunes.fr","6043996","92417228.04371971"
"301","kidshealth.org","5980564","123428358.45539454"
"302","amazon.es","5978326","152151789.58903918"
"303","biomedcentral.com","5939455","26536923.206342705"
"304","detik.com","5933727","486407497.8688388"
"305","instructables.com","5932181","45510058.9805635"
"306","metacritic.com","5906011","43722756.70486258"
"307","libretexts.org","5887963","128998254.59291354"
"308","digitaltrends.com","5883431","36662746.5305412"
"309","amazon.com.br","5876358","195631236.24061155"
"310","theverge.com","5868957","45695349.42940693"
"311","marca.com","5863355","174286890.28636253"
"312","apkpure.com","5857572","59189228.16310428"
"313","mirror.co.uk","5847071","43864486.744604036"
"314","ranker.com","5839013","50709909.19184424"
"315","chegg.com","5833691","19576564.60856816"
"316","health.com","5828328","108220351.65232119"
"317","gutefrage.net","5811393","28697442.627952904"
"318","indiatoday.in","5809304","164279136.494365"
"319","cookpad.com","5802152","338734264.95769686"
"320","commonsensemedia.org","5801125","68986808.34934992"
"321","mountsinai.org","5770396","172071729.46701893"
"322","urbandictionary.com","5757513","82644845.04627675"
"323","cbc.ca","5748158","55124006.99514185"
"324","jooble.org","5745255","26647494.32647428"
"325","stanford.edu","5725032","80137124.46400295"
"326","tistory.com","5722567","40069824.64384"
"327","redfin.com","5692040","116696691.601776"
"328","prom.ua","5670939","31004366.20921442"
"329","amazon.com.au","5656786","70494022.17909576"
"330","airbnb.com","5651671","55318933.274306804"
"331","mit.edu","5624675","66004648.29904917"
"332","makeuseof.com","5623737","23304507.411822245"
"333","rateyourmusic.com","5617016","22741243.39483165"
"334","billboard.com","5616710","62456591.8607704"
"335","umich.edu","5609654","58601825.95322901"
"336","pngtree.com","5608933","56011924.76641782"
"337","johnlewis.com","5572426","60082739.8455564"
"338","prnewswire.com","5567176","31077571.878913205"
"339","un.org","5556410","107599019.64076257"
"340","thesun.co.uk","5536638","44947798.538821906"
"341","nordstrom.com","5528275","224688149.15799752"
"342","aminoapps.com","5527921","18040505.784539163"
"343","india.com","5525874","175416762.6518489"
"344","brainly.com","5506326","39538600.63082134"
"345","express.co.uk","5501922","30267421.386504114"
"346","howstuffworks.com","5501844","118491938.49789968"
"347","pons.com","5499349","198168738.0197404"
"348","mundodeportivo.com","5488317","86429576.14508452"
"349","healthdirect.gov.au","5481190","110013337.76027177"
"350","travelweekly.com","5479685","38324288.556108385"
"351","leboncoin.fr","5464003","76233083.86225715"
"352","nsw.gov.au","5461697","77388580.41273876"
"353","wsj.com","5459936","63085749.149363816"
"354","asos.com","5411185","61800566.44831761"
"355","foodnetwork.com","5403612","196884946.14255485"
"356","mercadolibre.com.mx","5360391","233221198.4825082"
"357","alberta.ca","5326233","69774600.76994032"
"358","goodrx.com","5325150","124029648.90821485"
"359","hinative.com","5324908","27386525.583153147"
"360","gamesradar.com","5306861","45844424.14567724"
"361","amazon.it","5305396","206251275.2370188"
"362","theknot.com","5302438","110012738.4366759"
"363","sagepub.com","5299667","14835615.485601267"
"364","jiosaavn.com","5285441","113644112.94330087"
"365","betterhealth.vic.gov.au","5272804","122652940.61400963"
"366","deadline.com","5270603","54963503.000387296"
"367","superpages.com","5269877","4888546.097514702"
"368","eventbrite.com","5268093","52820226.960517116"
"369","thoughtco.com","5267138","83697005.66003487"
"370","esquire.com","5259515","49972862.44119482"
"371","hubpages.com","5250260","21761347.9485875"
"372","olx.ua","5249303","64609984.3153152"
"373","wa.gov","5241575","57318891.95817107"
"374","kompas.com","5238407","226328998.32219356"
"375","kroger.com","5235186","75996502.2378012"
"376","goo.ne.jp","5220059","177096487.91782737"
"377","lemonde.fr","5211687","78708931.13813534"
"378","vogue.com","5207096","76972846.36230715"
"379","shopee.co.id","5204118","304360589.7357692"
"380","pexels.com","5199980","274357277.2344358"
"381","patch.com","5193883","18945349.436320648"
"382","khanacademy.org","5187590","148051766.95785627"
"383","vulture.com","5173419","60692268.66153741"
"384","wayfair.com","5152107","94460711.92744105"
"385","menshealth.com","5151047","69694771.71361676"
"386","bbcgoodfood.com","5139545","209278681.36518666"
"387","goal.com","5123989","220030794.65929496"
"388","behance.net","5121683","36926870.62847684"
"389","loc.gov","5097981","79798431.57282816"
"390","radiotimes.com","5070295","58663925.82455851"
"391","nasa.gov","5041888","206515695.79902977"
"392","letterboxd.com","5030808","52131609.088897154"
"393","southernliving.com","5028530","169129138.30171347"
"394","abplive.com","5022098","189379372.03866845"
"395","magazineluiza.com.br","5016822","212336223.49379194"
"396","letras.mus.br","5012594","109872454.09286927"
"397","fnac.com","5005168","49436177.3371558"
"398","orbitz.com","5001644","50907059.987477966"
"399","tribunnews.com","4993123","108855301.12771186"
"400","abebooks.com","4978706","12806058.841883332"
"401","rozetka.com.ua","4961689","63391523.50305392"
"402","vk.com","4931470","20879225.851236686"
"403","shopee.com.br","4930585","122990170.30849741"
"404","standard.co.uk","4919153","38750232.40476915"
"405","abc.net.au","4897847","39315318.68855094"
"406","weather.com","4896521","1274308260.2445552"
"407","opentable.com","4879635","188626823.69110152"
"408","livemint.com","4876075","187420685.61531076"
"409","movieweb.com","4855522","34025860.702941366"
"410","womenshealthmag.com","4850837","38316151.62761206"
"411","apartments.com","4844923","252788354.57725894"
"412","elespanol.com","4835233","42247385.64099003"
"413","prezi.com","4830245","13095242.24234821"
"414","ultimate-guitar.com","4827566","80436204.30062322"
"415","twitch.tv","4826852","90567836.98257364"
"416","ft.com","4825100","46328342.14058299"
"417","mumsnet.com","4818308","17546921.092795394"
"418","realsimple.com","4807310","73061479.37985271"
"419","vectorstock.com","4802522","38469988.19607614"
"420","polygon.com","4799965","30382533.845490165"
"421","mubi.com","4779533","49848230.3443576"
"422","rakuten.com","4778683","24378449.734864406"
"423","ebay.com.au","4765628","20027311.494729437"
"424","popsugar.com","4753863","27153122.0905921"
"425","substack.com","4751288","24683092.985192075"
"426","hubspot.com","4749636","108958819.47938886"
"427","thespruce.com","4747316","123642350.20929118"
"428","cancer.gov","4742223","214164707.61681432"
"429","elmundo.es","4721531","125355399.53660838"
"430","city-data.com","4721200","16680959.842892846"
"431","mashable.com","4701348","70793311.49539787"
"432","nymag.com","4700677","61379896.75382375"
"433","kohls.com","4693031","90786840.48691317"
"434","123rf.com","4687390","12909996.979529284"
"435","countryliving.com","4680154","91842269.45905788"
"436","harpersbazaar.com","4665646","57329906.62835443"
"437","sofascore.com","4664018","471349429.0395212"
"438","semanticscholar.org","4661193","8604374.658364998"
"439","food.com","4657238","95223563.71499929"
"440","dw.com","4656691","32563479.247398213"
"441","yumpu.com","4655460","5625654.895146158"
"442","note.com","4645016","66782188.83279765"
"443","jagran.com","4640986","133799875.12740089"
"444","huffpost.com","4637941","34334605.20856549"
"445","plex.tv","4622260","50672686.17025776"
"446","viator.com","4618591","46655098.642257646"
"447","aol.com","4606227","46565964.6469885"
"448","playstation.com","4603285","133129482.01470001"
"449","grubhub.com","4602311","198365066.36139533"
"450","business-standard.com","4601885","139519722.07828206"
"451","klook.com","4601624","61938567.28757505"
"452","lifewire.com","4598468","52986909.710389614"
"453","kumparan.com","4592956","186352585.85391596"
"454","hinkhoj.com","4591325","279542070.58732605"
"455","sportingnews.com","4591320","70678804.67715645"
"456","nps.gov","4585963","195282635.92455295"
"457","uptodate.com","4560943","58020369.08789151"
"458","wanderlog.com","4552703","22913498.28584592"
"459","instacart.com","4550583","67750095.3307386"
"460","aarp.org","4542972","54792199.32999233"
"461","linguee.com","4538673","53417352.58705692"
"462","everydayhealth.com","4518964","34065462.37136508"
"463","thepioneerwoman.com","4517509","130289058.66674945"
"464","state.gov","4498170","158452515.31077865"
"465","salary.com","4497546","14348596.448476937"
"466","nike.com","4492507","290077953.1560478"
"467","alltrails.com","4492452","80297692.76851512"
"468","giphy.com","4488096","80485749.8008495"
"469","cdiscount.com","4486834","34981940.68669042"
"470","euronews.com","4485181","39826862.88724238"
"471","cvs.com","4461356","155267175.43992668"
"472","teacherspayteachers.com","4457202","23927777.060029723"
"473","liputan6.com","4452728","159088828.28614712"
"474","psu.edu","4449705","48115820.573338754"
"475","trulia.com","4445822","144870222.10301661"
"476","houzz.com","4443928","37710832.53708459"
"477","encyclopedia.com","4431568","19315087.346541684"
"478","wordnik.com","4424424","27009180.204629496"
"479","bhg.com","4421579","64844980.85364138"
"480","dzen.ru","4421468","6959153.475069733"
"481","techtarget.com","4418181","196508467.2907692"
"482","nationalgeographic.com","4403214","121200175.99048473"
"483","pngegg.com","4396863","13916053.357806677"
"484","picclick.com","4396655","2520996.564921988"
"485","archiveofourown.org","4394367","29191747.75614185"
"486","ebay.fr","4392778","16005075.81646062"
"487","investing.com","4372894","326972448.588074"
"488","traveloka.com","4372686","134696365.511852"
"489","wise.com","4366311","867634316.59084"
"490","vimeo.com","4358319","14914032.265410881"
"491","metro.co.uk","4341605","28668470.47350029"
"492","lawinsider.com","4338715","31281651.854434058"
"493","timeanddate.com","4315611","889281365.9362968"
"494","consumerreports.org","4313556","50347425.422478124"
"495","zara.com","4300476","101702017.97254267"
"496","mercadolibre.com.ar","4290426","125126724.12928249"
"497","eater.com","4281582","181491912.6322096"
"498","tasteofhome.com","4277090","92236207.87391128"
"499","ibm.com","4273970","113888983.58632392"
"500","aaa.com","4271638","98699248.52797708"
"501","javatpoint.com","4268671","110631203.41107444"
"502","umn.edu","4257411","47129304.049528375"
"503","refinery29.com","4254010","16641340.585867004"
"504","pinterest.de","4230664","80977933.3144061"
"505","almaany.com","4222853","62729151.14665951"
"506","caranddriver.com","4222230","184292700.54040468"
"507","thekitchn.com","4220852","91001453.25438894"
"508","mappy.com","4216548","75292303.52553818"
"509","glamour.com","4213194","57650829.54735187"
"510","foxsports.com","4211930","195310458.99209607"
"511","drugs.com","4205075","148599219.23755273"
"512","justia.com","4195437","31968057.44424127"
"513","healthgrades.com","4193065","37521901.028769724"
"514","terra.com.br","4181486","150306551.3311237"
"515","famousbirthdays.com","4181431","73852471.20044933"
"516","definitions.net","4171282","19513029.07934664"
"517","mapcarta.com","4160291","10614423.19595141"
"518","blibli.com","4155640","145723415.7303894"
"519","digitalspy.com","4155402","24492858.775092922"
"520","iheart.com","4133262","35439488.830705136"
"521","masterclass.com","4115100","76776318.25411515"
"522","thespruceeats.com","4108684","92077144.04096623"
"523","va.gov","4102318","54508865.58785181"
"524","jamanetwork.com","4095242","21614834.109549"
"525","bmj.com","4095059","23481520.009034704"
"526","filmaffinity.com","4092886","98396095.84163179"
"527","tripadvisor.ca","4089916","257284522.7520056"
"528","fda.gov","4078092","74870655.90052052"
"529","moneycontrol.com","4071304","950703347.931767"
"530","cntraveler.com","4070874","106104689.94373202"
"531","jagranjosh.com","4067411","179609749.76273012"
"532","ubuy.com","4051796","3066146.239383092"
"533","si.edu","4051215","106196305.20819189"
"534","mercadolibre.com.co","4049185","59006703.69498195"
"535","bol.com","4041311","45733351.989312656"
"536","zippia.com","4036555","13279684.301281106"
"537","fodors.com","4035605","25155165.391051106"
"538","xbox.com","4035375","99078415.08853224"
"539","farfetch.com","4032605","61774111.11410455"
"540","columbia.edu","4029453","42153952.30442825"
"541","hamariweb.com","4029123","176430251.72347474"
"542","homes.com","4025215","78525129.9396746"
"543","loopnet.com","4023609","20484775.482295267"
"544","yelp.ca","4021693","101111722.42522924"
"545","foxnews.com","4006664","108929521.93320575"
"546","travelandleisure.com","4002134","89616532.82203695"
"547","bleacherreport.com","3998230","74234384.44448781"
"548","samsclub.com","3984917","59231447.17619598"
"549","vrbo.com","3983315","29540083.62049278"
"550","nerdwallet.com","3971553","253098417.9416327"
"551","livescience.com","3971115","52669051.3823463"
"552","psychologytoday.com","3970697","58516904.92520638"
"553","powerthesaurus.org","3970684","31114718.347743593"
"554","scmp.com","3967467","34745558.120509185"
"555","aljazeera.com","3960286","140484744.17507914"
"556","bilibili.tv","3911670","46460666.123530805"
"557","trivago.com","3907107","72037132.5213485"
"558","shopify.com","3906365","121747661.88923544"
"559","rd.com","3899248","47837277.16080993"
"560","oxfordreference.com","3887116","29123070.325165775"
"561","tureng.com","3886340","65568153.564849444"
"562","kiddle.co","3864565","13925451.234970361"
"563","timesnownews.com","3843607","54544917.94926962"
"564","20minutos.es","3838141","37620724.51933034"
"565","olympics.com","3837533","382269742.0862675"
"566","livejournal.com","3832986","6878900.206214689"
"567","walgreens.com","3826685","102243587.78858417"
"568","rogerebert.com","3824531","55331263.42844632"
"569","ufl.edu","3820237","44796432.65668386"
"570","newyorker.com","3819113","46456866.38025722"
"571","azlyrics.com","3817845","64584826.94966125"
"572","navitime.co.jp","3816560","117112235.16353838"
"573","tripadvisor.co","3807645","29050664.24140928"
"574","abc.es","3798865","48846875.74766053"
"575","americanas.com.br","3795397","146096952.41205576"
"576","marketwatch.com","3789506","425479611.46777505"
"577","wondershare.com","3785791","30277953.87635477"
"578","unacademy.com","3779072","212076038.4058233"
"579","trendyol.com","3771461","152964169.93690985"
"580","kbb.com","3769063","151560453.42778227"
"581","smule.com","3767505","41174587.36674005"
"582","cbssports.com","3766875","259591930.14112025"
"583","prtimes.jp","3765314","56884757.77547099"
"584","byrdie.com","3759551","78506483.1447184"
"585","diy.com","3754030","62140225.721925326"
"586","coursehero.com","3752796","10280266.831076587"
"587","nyc.gov","3746082","86157867.80286"
"588","lumenlearning.com","3744709","33587555.54652199"
"589","tripadvisor.fr","3741325","157026188.5404461"
"590","howtogeek.com","3740641","23970146.76787307"
"591","pinterest.fr","3733397","59770925.92261654"
"592","legacy.com","3726268","69041908.15491611"
"593","squarespace.com","3719455","20258213.997854754"
"594","lanacion.com.ar","3714550","96468661.87134635"
"595","menupix.com","3712767","7565464.293224679"
"596","mynavi.jp","3710491","95036701.82554048"
"597","rae.es","3710455","431832902.1901035"
"598","edmunds.com","3692898","156209746.9746347"
"599","meesho.com","3690028","85472870.0641044"
"600","fortune.com","3680953","42119495.27976903"
"601","dexerto.com","3678472","19327932.092720333"
"602","superuser.com","3672756","17549987.371358518"
"603","mozilla.org","3665564","100583416.40094537"
"604","otto.de","3664139","36042157.389191866"
"605","comicbook.com","3661721","11851351.508446125"
"606","nhsinform.scot","3660873","90026128.3891958"
"607","argos.co.uk","3657187","68448494.30786552"
"608","virginia.gov","3649302","51568445.19748283"
"609","walmart.ca","3638259","60035432.4649983"
"610","idealo.de","3634453","37449341.33578191"
"611","tvinsider.com","3632047","48376051.78774832"
"612","amazon.com.mx","3630754","109568905.59831725"
"613","sky.com","3630064","56722083.654563725"
"614","goibibo.com","3629020","213416934.30606166"
"615","rochester.edu","3624143","47951054.307444796"
"616","skysports.com","3623608","316454445.4496998"
"617","history.com","3620357","122767015.32172781"
"618","angi.com","3619053","78641344.46591324"
"619","noaa.gov","3600940","120766839.37058821"
"620","pressbooks.pub","3598197","22581180.288804896"
"621","eonline.com","3593975","35555511.594700865"
"622","dickssportinggoods.com","3588350","103567793.49737123"
"623","berkeley.edu","3579683","43201665.15798998"
"624","findmeglutenfree.com","3578587","19658964.408993676"
"625","reserving.com","3562590","10327862.46620694"
"626","unirioja.es","3560575","13023948.427364137"
"627","thetimes.com","3560138","22598741.69888842"
"628","clarin.com","3555207","54260842.35186605"
"629","wisc.edu","3548869","43978696.86497329"
"630","gq.com","3547751","36959383.41567883"
"631","yell.com","3546770","23475409.47968583"
"632","seriouseats.com","3544564","71643511.8884913"
"633","epicentrk.ua","3543513","22792134.546625324"
"634","pitchbook.com","3536741","21297098.32538954"
"635","menards.com","3536711","39706245.69980354"
"636","foodandwine.com","3536513","94800968.99750897"
"637","leparisien.fr","3534025","34084945.60487901"
"638","hilton.com","3532991","266201334.45528916"
"639","vox.com","3527398","30434023.899312146"
"640","epa.gov","3525206","78198956.91413343"
"641","tripadvisor.in","3523728","543462809.9265327"
"642","omnicalculator.com","3521005","241200311.46533963"
"643","langeek.co","3520604","17923498.36374098"
"644","tuasaude.com","3514614","167535060.79312468"
"645","shiksha.com","3510846","238173333.89118588"
"646","bringfido.com","3510252","22716703.58300806"
"647","cars.com","3508309","134079913.26407366"
"648","mass.gov","3508124","43782413.11214707"
"649","spanishdict.com","3506883","137351722.37139425"
"650","usmagazine.com","3497926","48432623.58252923"
"651","docomo.ne.jp","3474695","81530989.89361739"
"652","fastercapital.com","3470460","6483215.10572928"
"653","lyrics.com","3465525","14572484.475496395"
"654","zdnet.com","3460378","44538020.69363544"
"655","amarujala.com","3459434","138431952.63245603"
"656","aptoide.com","3449973","42446707.7361851"
"657","eatingwell.com","3449332","66715388.98652986"
"658","restaurantji.com","3447111","5406278.72145584"
"659","yale.edu","3444452","27674476.015223354"
"660","unam.mx","3440484","56074606.261420734"
"661","planetofhotels.com","3435991","8219230.578614309"
"662","francetvinfo.fr","3434525","61544178.1639549"
"663","hp.com","3430295","88747849.31367671"
"664","vice.com","3429804","13322102.161748376"
"665","next.co.uk","3423738","67062157.18682136"
"666","lyst.com","3402635","22778973.113715947"
"667","rent.com","3391415","43882628.353836626"
"668","larousse.fr","3386783","196955757.76964656"
"669","ancestry.com","3383877","38836421.6711825"
"670","tripadvisor.de","3366312","125352242.32461126"
"671","lastminute.com","3365636","33543791.512251854"
"672","ozon.ru","3364719","2836502.6226024125"
"673","allcitycanvas.com","3360330","8373698.38566646"
"674","lonelyplanet.com","3354515","57338956.860434525"
"675","zmenu.com","3353585","9595994.43024325"
"676","kaiserpermanente.org","3349872","40442553.14992134"
"677","chron.com","3347373","14852317.130997311"
"678","momjunction.com","3340523","35008732.05130067"
"679","marthastewart.com","3339671","60917281.315115646"
"680","tutorialspoint.com","3338444","42079731.248959914"
"681","vinmec.com","3336880","43626138.82640802"
"682","the-sun.com","3336790","23058545.463928334"
"683","heb.com","3334674","43402646.71119408"
"684","core.ac.uk","3321689","6809126.076121384"
"685","livehindustan.com","3317649","154812971.44744822"
"686","pixnet.net","3312661","34316259.14021478"
"687","marksandspencer.com","3309855","83908858.52956909"
"688","wordwall.net","3304437","23022523.167244185"
"689","fc2.com","3300238","25379012.952062137"
"690","casetext.com","3292467","8509871.89043305"
"691","priceline.com","3291938","35995719.576616816"
"692","bartleby.com","3291757","9865633.498116475"
"693","focus.de","3290909","30145759.8313905"
"694","elconfidencial.com","3287018","25439800.34370502"
"695","allmusic.com","3283883","19254242.1755945"
"696","hrs.com","3280338","13222163.560247"
"697","firstcry.com","3279496","52162731.49003322"
"698","babycenter.com","3278243","58955413.99958831"
"699","apa.org","3267616","51657844.733075336"
"700","doubtnut.com","3266786","37445292.59108003"
"701","carfax.com","3247046","162001458.0052381"
"702","roadtrippers.com","3238442","10919536.155624038"
"703","mlb.com","3234404","429739455.94165885"
"704","nikkei.com","3233606","78852046.1749658"
"705","cinemablend.com","3233253","16981303.122167077"
"706","delish.com","3224095","101539510.0731921"
"707","hotelplanner.com","3220987","39775506.87591593"
"708","lyricstranslate.com","3218461","7393488.26631337"
"709","wynk.in","3213576","124625870.41450368"
"710","wordsmyth.net","3208471","18378756.307389367"
"711","translated.net","3208068","44790686.477098495"
"712","in.gov","3207756","43049462.09101593"
"713","oracle.com","3207187","58643351.40154866"
"714","ck12.org","3206449","164599181.74882063"
"715","ea.com","3203252","71064461.34999694"
"716","ctvnews.ca","3203014","33872975.96146115"
"717","scielo.br","3202842","23450618.169657916"
"718","pcgamer.com","3198973","33854989.90629911"
"719","lazada.co.id","3197821","85167753.78513926"
"720","smh.com.au","3196306","16814369.673791595"
"721","michelin.com","3195872","79667879.76412508"
"722","upenn.edu","3194039","24853896.567196142"
"723","roku.com","3185243","30086693.66866079"
"724","motortrend.com","3184392","32016306.94115868"
"725","skyscanner.net","3182234","74284232.19319537"
"726","purdue.edu","3181870","85457623.67725575"
"727","nintendo.com","3173481","104778599.58130425"
"728","tabelog.com","3165014","422112852.4861547"
"729","zendesk.com","3160281","35478928.212306514"
"730","kompass.com","3159884","7490426.668685138"
"731","newegg.com","3155020","13538052.390818441"
"732","simplyhired.com","3153766","16275259.412983198"
"733","news-medical.net","3145809","29217489.28562446"
"734","eurogamer.net","3142057","20060879.048287503"
"735","lww.com","3139183","11866643.585391283"
"736","abril.com.br","3128972","48479677.21681826"
"737","stern.de","3127031","21825065.225126527"
"738","seamless.com","3121921","31052908.882168934"
"739","etymonline.com","3118339","15893332.973505944"
"740","corriere.it","3117636","82979735.59629512"
"741","t-online.de","3116872","37681957.32868147"
"742","merckmanuals.com","3114724","45871661.24325881"
"743","architecturaldigest.com","3108006","49309883.98222649"
"744","momondo.com","3106805","32613000.519426383"
"745","birdeye.com","3102677","6152815.946242519"
"746","pennmedicine.org","3100360","89990259.59966344"
"747","hgtv.com","3095603","72033613.63399203"
"748","metafilter.com","3094663","8735667.770718344"
"749","prokerala.com","3092094","96667181.017448"
"750","ebay.it","3088482","21324028.387381762"
"751","ihg.com","3087207","126573474.85295984"
"752","chordify.net","3087127","5905626.916369833"
"753","thebump.com","3083386","73968470.9688541"
"754","patient.info","3080996","19064423.00406548"
"755","vocal.media","3075195","14164089.835941933"
"756","aajtak.in","3069430","200216295.6556445"
"757","uchicago.edu","3061599","20244838.430583123"
"758","cylex-uk.co.uk","3059436","9478361.56019451"
"759","dell.com","3058888","55262580.97640547"
"760","theatlantic.com","3053638","33406257.774366654"
"761","michigan.gov","3047002","37781292.81177813"
"762","youm7.com","3041173","60612745.92560715"
"763","dribbble.com","3034910","16658014.98887483"
"764","lenovo.com","3034098","63564997.857834145"
"765","ucdavis.edu","3029795","32930531.6168112"
"766","osu.edu","3029757","29932755.715355836"
"767","daum.net","3027060","18570341.093703844"
"768","ox.ac.uk","3023393","22280993.818825528"
"769","hotelscombined.com","3022298","15818469.41804971"
"770","capcut.com","3018442","21684302.818622123"
"771","idntimes.com","3016926","60157107.21277369"
"772","livestrong.com","3015227","14754663.727824327"
"773","nme.com","3010999","20601329.951823823"
"774","forvo.com","3010022","12804163.258932961"
"775","howtopronounce.com","3002965","18561526.6679504"
"776","bonappetit.com","3000142","61836261.35097698"
"777","carousell.sg","2997559","5662624.849536631"
"778","gaana.com","2993797","102021738.11545388"
"779","familysearch.org","2990791","34240052.56977401"
"780","ieee.org","2985247","15567112.922016848"
"781","bfmtv.com","2982543","41712496.23590102"
"782","ukr.net","2982006","35348611.81405829"
"783","data.gouv.fr","2981560","23530654.835191756"
"784","purewow.com","2977617","19877441.316940613"
"785","verizon.com","2971992","67745450.97020686"
"786","aiscore.com","2970304","125768851.01945461"
"787","asda.com","2969180","44315061.853420556"
"788","msu.edu","2960473","29711329.166972034"
"789","pixiv.net","2960335","165097647.05974185"
"790","allure.com","2957204","103326274.7464121"
"791","cargurus.com","2956598","49140841.82845591"
"792","apkpure.net","2954368","28620847.58746521"
"793","spiegel.de","2952226","51583679.72087963"
"794","vaia.com","2948657","10154822.758063259"
"795","kakaku.com","2948547","77679581.05883417"
"796","stylecraze.com","2945752","15196239.741104621"
"797","gramedia.com","2944441","135484436.90386602"
"798","illinois.edu","2940323","48936965.62484111"
"799","chip.de","2938827","51833700.396076895"
"800","wikivoyage.org","2938067","47141402.53052948"
"801","france24.com","2934536","26428123.160501067"
"802","tesco.com","2933227","60659483.60865157"
"803","churchofjesuschrist.org","2932872","56813842.63130626"
"804","washington.edu","2931730","26442496.244955532"
"805","1stdibs.com","2931420","7894783.051430361"
"806","pinkvilla.com","2930349","28922922.31135707"
"807","myntra.com","2928983","335891669.5410664"
"808","michaels.com","2928769","64229186.89643461"
"809","noon.com","2923961","23914510.033569165"
"810","t.me","2922688","46993482.93629625"
"811","mnemonicdictionary.com","2918661","14134343.984435022"
"812","actu.fr","2917383","29728599.159750167"
"813","primark.com","2916856","25380205.322464377"
"814","slate.com","2906315","20886884.633752935"
"815","www.gob.mx","2904975","132526169.11539169"
"816","postmates.com","2903213","13537709.169346541"
"817","my-best.com","2893500","71496878.34010766"
"818","nj.gov","2892658","34569034.02618747"
"819","klarna.com","2891487","14292961.598035412"
"820","songfacts.com","2888307","14335931.100769356"
"821","casasbahia.com.br","2881581","82893962.82604462"
"822","irs.gov","2880800","159953058.5108875"
"823","untappd.com","2877165","12538647.029284203"
"824","arcgis.com","2875872","33199960.8933641"
"825","yellowpages.ca","2873810","24260793.92106541"
"826","maryland.gov","2871262","40123549.54347566"
"827","housebeautiful.com","2869061","49035559.26227889"
"828","depop.com","2866330","6383397.812195227"
"829","20minutes.fr","2865945","53119710.97489539"
"830","urdupoint.com","2862846","101109354.0767661"
"831","usembassy.gov","2861996","52832100.51019572"
"832","allegro.pl","2861210","122395549.81385931"
"833","illinois.gov","2843280","40899129.385736346"
"834","spiceworks.com","2842864","15627000.924838569"
